Time,RPM,Load,VE,PW,O2,TPS Rate
260458,1200,47,28.5,1.5,12.9,2
260509,1100,48,28.2,1.5,11.9,0
260560,1100,48,28.7,1.5,12.1,0
260611,1100,45,28.2,1.5,12.5,0
260662,1100,44,28.2,1.5,13.4,0
260713,1100,53,39.5,2.0,14.1,0
260764,1100,59,52.1,2.6,13.7,5
260815,1100,60,52.1,2.6,14.6,0
260866,1100,59,52.1,2.6,15.5,0
260917,1200,61,49.5,2.5,15.1,0
260968,1200,61,49.5,2.5,14.6,0
261019,1200,56,48.1,2.5,13.9,0
261070,1200,57,46.5,2.4,13.6,0
261121,1200,58,44.8,2.3,13.6,0
261172,1200,57,45.7,2.3,12.8,2
261223,1300,54,45.3,2.3,12.6,1
261274,1300,57,44.3,2.3,13.6,0
261325,1300,54,44.3,2.3,13.1,0
261376,1300,55,44.3,2.3,13.7,0
261427,1300,55,44.3,2.3,13.6,0
261478,1400,52,41.6,2.1,13.5,0
261529,1300,54,42.4,2.2,13.6,0
261580,1400,52,41.6,2.1,13.1,1
261631,1300,55,42.4,2.2,13.4,0
261682,1400,54,42.7,2.2,12.9,0
261733,1400,53,43.7,2.2,13.1,0
261784,1400,52,38.0,2.0,13.1,0
261835,1400,51,41.6,2.1,12.9,0
261886,1400,53,38.0,2.0,13.5,1
261937,1400,51,41.6,2.1,13.2,0
261988,1400,55,41.6,2.1,13.0,0
262039,1400,50,36.1,1.9,13.8,0
262090,1400,53,36.1,1.9,13.7,0
262141,1400,49,36.1,1.9,13.7,0
262192,1400,50,34.3,1.8,13.7,0
262243,1400,49,32.5,1.7,14.2,0
262294,1400,49,30.6,1.6,14.1,0
262345,1400,49,29.8,1.5,13.9,0
262396,1400,47,29.8,1.5,14.3,0
262447,1400,48,29.4,1.5,13.7,1
262498,1400,46,29.4,1.5,14.0,0
262549,1300,39,27.5,1.4,14.7,0
262600,1300,40,27.5,1.4,14.1,0
262651,1400,42,27.9,1.5,14.4,0
262702,1300,41,27.8,1.5,12.1,0
262753,1300,42,27.5,1.4,11.6,0
262804,1200,42,27.8,1.5,11.9,1
262855,1200,44,27.6,1.4,12.8,1
262906,1200,40,27.3,1.4,12.1,1
262957,1200,52,39.0,2.0,12.7,0
263008,1200,54,44.1,2.3,13.2,5
263059,1200,55,44.1,2.3,14.4,0
263110,1200,53,43.3,2.2,13.8,0
263161,1200,46,28.5,1.5,13.5,0
263212,1200,45,27.6,1.4,13.1,0
263263,1200,43,27.6,1.4,12.7,0
263314,1200,43,27.5,1.4,12.8,0
263365,1200,42,27.5,1.4,13.1,1
263416,1100,42,27.2,1.4,13.6,0
263467,1100,38,27.1,1.4,13.7,0
263518,1100,38,27.1,1.4,13.6,0
263569,1100,38,27.1,1.4,13.4,0
263620,1100,40,27.1,1.4,13.4,0
263671,1000,38,27.0,1.4,12.4,0
263722,1000,40,27.0,1.4,12.2,0
263773,1000,41,27.0,1.4,11.3,0
263824,1000,44,27.5,1.4,11.2,0
263875,1000,62,49.4,2.5,11.7,0
263926,1000,60,49.4,2.5,12.6,6
263977,1000,55,45.5,2.3,13.5,0
264028,1000,51,37.5,1.9,15.3,0
264079,1000,50,35.0,1.8,15.1,0
264130,1000,49,35.0,1.8,13.7,0
264181,900,42,27.1,1.4,13.6,0
264232,900,42,27.1,1.4,14.1,0
264283,900,40,27.1,1.4,14.3,0
264334,900,44,27.1,1.4,13.3,0
264385,900,44,28.1,1.5,11.7,0
264436,900,47,29.1,1.5,11.6,0
264487,900,55,45.1,2.3,11.7,2
264538,900,56,45.8,2.3,13.5,1
264589,900,69,55.3,2.8,14.7,0
264640,900,73,55.3,2.8,14.8,5
264691,900,73,57.1,2.9,16.2,0
264742,900,73,57.1,2.9,17.4,0
264793,1000,71,61.7,3.1,17.3,1
264844,1000,72,61.7,3.1,16.9,0
264895,1100,72,58.8,3.0,16.4,0
264946,1100,74,58.8,3.0,15.7,0
264997,1200,75,60.5,3.0,15.0,0
265048,1200,67,59.0,3.0,15.3,0
265099,1200,63,57.2,2.9,14.3,0
265150,1200,64,53.5,2.7,13.8,0
265201,1200,56,48.1,2.5,13.8,0
265252,1200,57,48.1,2.5,13.0,0
265303,1300,57,50.8,2.6,13.0,0
265354,1300,61,48.1,2.5,12.9,2
265405,1300,58,49.5,2.5,13.6,0
265456,1300,60,48.1,2.5,13.4,0
265507,1300,57,49.5,2.5,13.7,0
265558,1300,56,48.1,2.5,13.7,1
265609,1300,58,49.5,2.5,13.6,0
265660,1300,60,46.2,2.3,13.0,0
265711,1400,54,43.7,2.2,13.5,1
265762,1400,53,38.0,2.0,12.9,0
265813,1400,52,34.3,1.8,13.0,0
265864,1400,49,34.3,1.8,12.8,0
265915,1400,49,34.3,1.8,14.1,0
265966,1400,47,29.0,1.5,14.6,0
266017,1300,40,27.6,1.4,14.8,0
266068,1300,40,27.6,1.4,14.2,0
266119,1300,39,27.5,1.4,14.0,0
266170,1300,38,27.5,1.4,11.9,0
266221,1300,38,27.3,1.4,11.8,0
266272,1200,39,27.2,1.4,11.6,0
266323,1200,37,27.2,1.4,11.7,0
266374,1200,39,27.2,1.4,12.6,0
266425,1100,40,27.1,1.4,11.9,0
266476,1100,40,27.1,1.4,12.3,0
266527,1100,39,27.1,1.4,12.1,0
266578,1100,43,27.2,1.4,11.7,0
266629,1100,51,30.1,1.6,11.6,2
266680,1000,49,32.5,1.7,11.2,0
266731,1000,53,35.0,1.8,11.5,0
266782,1000,49,35.0,1.8,13.9,0
266833,1000,49,35.0,1.8,14.4,1
266884,1000,51,35.0,1.8,14.4,0
266935,1000,47,29.0,1.5,15.1,0
266986,1000,46,29.0,1.5,14.8,0
267037,1000,46,28.0,1.5,14.0,0
267088,900,42,27.1,1.4,14.0,0
267139,900,40,27.1,1.4,14.4,0
267190,900,45,27.1,1.4,14.2,0
267241,900,46,27.6,1.4,13.8,0
267292,900,51,32.6,1.7,12.8,0
267343,900,56,46.5,2.4,12.3,1
267394,900,58,46.5,2.4,14.0,0
267445,900,55,46.1,2.3,15.5,0
267496,800,62,46.9,2.4,14.6,1
267547,900,62,47.2,2.4,14.7,1
267598,800,58,47.2,2.4,14.4,0
267649,900,60,46.5,2.4,14.2,0
267700,900,62,47.2,2.4,14.2,0
267751,900,70,49.8,2.5,13.8,1
267802,1000,63,53.3,2.7,14.1,1
267853,1000,59,50.7,2.6,14.7,0
267904,1000,51,35.0,1.8,15.0,0
267955,1000,46,28.0,1.5,14.4,0
268006,1000,44,27.5,1.4,13.4,0
268057,1000,46,27.0,1.4,12.5,0
268108,1000,41,27.0,1.4,12.4,0
268159,1000,43,27.0,1.4,12.2,0
268210,1000,42,27.0,1.4,13.2,0
268261,1000,40,27.0,1.4,12.7,0
268312,1000,39,27.0,1.4,12.5,0
268363,800,43,27.1,1.4,12.3,0
268414,800,45,27.0,1.4,12.3,0
268465,700,51,30.0,1.6,12.5,0
268516,800,61,46.3,2.4,12.4,2
268567,1000,64,50.7,2.6,12.6,5
268618,1000,71,56.5,2.9,14.2,1
268669,900,71,57.1,2.9,15.2,3
268720,900,71,58.9,3.0,15.4,1
268771,1000,78,66.3,3.3,16.1,1
268822,1000,78,68.2,3.4,17.0,0
268873,1000,77,66.3,3.3,16.4,0
268924,1100,67,57.3,2.9,15.1,0
268975,1000,71,57.1,2.9,14.3,1
269026,1100,67,57.3,2.9,13.7,0
269077,1100,69,56.9,2.9,14.0,1
269128,1100,76,70.2,3.5,14.6,0
269179,1100,74,68.2,3.4,14.2,4
269230,1100,73,68.2,3.4,15.8,0
269281,1200,77,63.4,3.2,15.6,0
269332,1300,85,79.9,4.0,14.6,0
269383,1300,80,80.5,4.0,15.2,7
269434,1400,78,81.1,4.1,17.1,0
269485,1400,81,80.1,4.0,14.1,0
269536,1400,77,79.4,4.0,13.6,0
269587,1400,76,79.6,4.0,13.0,0
269638,1500,75,81.0,4.1,12.8,1
269689,1500,76,81.0,4.1,13.2,0
269740,1600,81,83.4,4.2,13.3,1
269791,1700,85,83.5,4.2,13.5,5
269842,1700,85,83.5,4.2,14.8,0
269893,1800,82,83.5,4.2,14.0,0
269944,1900,84,82.4,4.1,13.0,0
269995,1900,78,81.2,4.1,13.3,0
270046,1900,79,81.2,4.1,12.3,0
270097,2000,74,77.3,3.9,12.6,0
270148,2100,72,69.3,3.5,12.0,0
270199,2100,73,67.0,3.4,11.4,0
270250,2100,64,57.5,2.9,12.3,1
270301,2100,65,56.6,2.9,12.8,0
270352,2200,63,55.1,2.8,12.3,0
270403,2300,66,55.8,2.8,13.0,0
270454,2300,61,54.1,2.7,13.2,0
270505,2300,60,52.2,2.7,13.6,0
270556,2300,55,45.9,2.3,13.1,0
270607,2300,55,44.6,2.3,12.8,0
270658,2300,52,42.0,2.2,12.3,0
270709,2300,52,38.5,2.0,13.2,0
270760,2300,49,33.9,1.8,13.0,0
270811,2300,44,31.9,1.6,12.3,0
270862,2200,37,27.9,1.5,11.8,0
270913,2200,34,27.7,1.5,11.7,0
270964,2200,33,27.6,1.4,13.2,0
271015,2100,35,27.6,1.4,15.1,0
271066,2100,34,27.5,1.4,15.4,0
271117,2100,34,27.5,1.4,15.3,0
271168,2000,34,27.4,1.4,15.3,0
271219,2000,34,27.4,1.4,15.1,0
271270,1900,35,27.4,1.4,15.1,0
271321,1900,36,27.6,1.4,15.1,0
271372,1900,35,27.7,1.5,15.6,0
271423,1800,37,27.6,1.4,15.1,0
271474,1800,39,28.0,1.5,15.6,0
271525,1700,40,28.3,1.5,15.7,0
271576,1700,47,30.1,1.6,16.2,4
271627,1800,54,42.3,2.2,15.6,6
271678,1700,60,52.7,2.7,10.5,3
271729,1800,69,58.6,3.0,12.0,4
271780,1800,66,58.2,2.9,14.4,1
271831,1800,63,57.9,2.9,13.3,0
271882,1800,55,48.4,2.5,12.8,0
271933,1900,56,40.9,2.1,11.8,0
271984,1900,54,40.9,2.1,12.2,0
272035,1900,56,44.0,2.3,12.5,0
272086,1900,61,51.4,2.6,13.0,1
272137,1900,62,51.4,2.6,13.3,2
272188,1900,62,51.4,2.6,13.9,1
272239,1900,62,51.4,2.6,13.7,5
272290,2000,59,50.1,2.5,13.4,0
272341,2000,52,39.7,2.0,13.3,0
272392,2000,55,39.7,2.0,11.7,1
272443,2000,47,33.2,1.7,12.8,0
272494,2000,42,29.0,1.5,12.4,0
272545,1800,36,27.8,1.5,12.8,0
272596,2000,36,27.6,1.4,13.3,0
272647,1800,36,27.7,1.5,13.2,0
272698,1900,37,27.7,1.5,13.9,0
272749,1800,37,27.6,1.4,15.0,0
272800,1800,36,27.6,1.4,15.5,0
272851,1700,36,27.6,1.4,16.7,0
272902,1600,37,27.7,1.5,16.1,0
272953,1500,36,27.6,1.4,15.2,0
273004,1400,36,27.6,1.4,15.4,0
273055,1400,38,27.5,1.4,14.4,0
273106,1400,37,27.5,1.4,14.6,0
273157,1300,38,27.3,1.4,13.4,0
273208,1300,37,27.4,1.4,13.5,0
273259,1200,39,27.2,1.4,13.6,0
273310,1000,38,27.0,1.4,13.2,0
273361,900,40,27.1,1.4,12.6,0
273412,800,44,27.0,1.4,11.7,0
273463,800,45,27.0,1.4,10.8,0
273514,800,42,27.0,1.4,11.0,0
273565,800,44,27.0,1.4,11.8,0
273616,800,46,27.0,1.4,12.1,0
273667,800,44,27.0,1.4,12.7,0
273718,800,45,27.0,1.4,12.5,0
273769,800,46,27.0,1.4,13.1,0
273820,800,43,27.0,1.4,13.2,0
273871,800,45,27.0,1.4,13.7,0
273922,800,43,27.0,1.4,13.4,0
273973,800,44,27.0,1.4,13.6,0
274024,800,43,27.0,1.4,13.5,0
274075,800,45,27.0,1.4,13.7,0
274126,800,46,27.0,1.4,13.6,0
274177,800,43,27.0,1.4,13.8,0
274228,800,43,27.0,1.4,13.8,0
274279,800,43,27.0,1.4,14.0,0
274330,800,44,27.0,1.4,13.7,0
274381,800,46,27.0,1.4,14.1,0
274432,800,47,27.0,1.4,13.7,0
274483,800,43,27.0,1.4,13.8,0
274534,800,46,27.0,1.4,13.9,0
274585,700,47,27.0,1.4,14.4,0
274636,800,43,27.0,1.4,14.4,0
274687,700,44,27.5,1.4,13.9,0
274738,800,43,27.5,1.4,14.1,0
274789,700,44,27.0,1.4,14.3,0
274840,700,53,28.5,1.5,14.2,0
274891,700,70,49.2,2.5,14.3,1
274942,900,53,45.1,2.3,13.6,4
274993,800,51,32.5,1.7,15.0,0
275044,700,47,27.5,1.4,13.4,0
275095,700,47,28.0,1.5,12.1,0
275146,700,46,27.5,1.4,11.8,0
275197,700,46,27.5,1.4,12.5,0
275248,700,45,27.0,1.4,12.3,0
275299,800,44,27.0,1.4,12.8,0
275350,800,45,27.5,1.4,13.2,0
275401,800,55,45.9,2.3,13.4,0
275452,1100,60,50.7,2.6,13.5,3
275503,1400,57,42.7,2.2,14.2,0
275554,1400,55,41.6,2.1,13.3,0
275605,1400,43,28.0,1.5,12.5,0
275656,1100,40,27.3,1.4,12.6,0
275707,900,40,27.0,1.4,12.4,0
275758,600,47,27.5,1.4,11.8,0
275809,500,50,32.5,1.7,11.7,0
275860,400,55,45.1,2.3,11.1,0
275911,400,77,53.1,2.7,11.3,0
275962,700,80,67.7,3.4,11.5,9
276013,900,81,72.3,3.6,14.7,1
276064,800,82,73.9,3.7,0,2
276115,700,83,70.6,3.5,0,0
276166,700,82,70.6,3.5,17.8,0
276217,900,86,73.0,3.7,17.8,0
276268,1000,78,77.9,3.9,17.8,0
276319,1200,78,79.1,4.0,16.2,0
276370,1300,79,79.9,4.0,15.3,4
276421,1600,77,81.5,4.1,14.9,0
276472,1700,78,80.0,4.0,13.7,0
276523,1900,75,72.6,3.6,12.1,0
276574,2100,74,69.3,3.5,12.2,0
276625,2200,69,64.3,3.2,12.5,1
276676,2300,68,62.1,3.1,12.4,0
276727,2500,60,48.6,2.5,13.0,0
276778,2400,36,28.2,1.5,13.2,0
276829,2000,34,27.5,1.4,12.3,0
276880,1900,36,27.6,1.4,12.5,0
276931,1500,36,27.6,1.4,13.5,0
276982,1300,36,27.3,1.4,14.1,0
277033,1100,51,34.8,1.8,14.5,0
277084,1300,63,52.3,2.7,13.4,4
277135,1400,71,58.2,2.9,12.2,4
277186,1300,72,70.7,3.5,12.8,2
277237,1400,81,80.1,4.0,14.2,4
277288,1400,82,80.5,4.0,15.6,4
277339,1500,77,81.5,4.1,15.8,0
277390,1600,78,81.5,4.1,15.3,0
277441,1600,72,73.8,3.7,13.7,0
277492,1700,72,72.5,3.6,12.9,0
277543,1800,72,71.6,3.6,12.5,0
277594,1800,74,70.0,3.5,12.1,1
277645,1900,69,67.4,3.4,12.3,0
277696,1900,68,65.4,3.3,12.2,0
277747,1900,73,65.4,3.3,12.3,0
277798,2000,68,67.3,3.4,12.8,0
277849,2000,70,64.9,3.3,12.4,0
277900,2100,67,62.3,3.1,13.2,0
277951,2100,69,62.3,3.1,13.1,1
278002,2200,68,60.0,3.0,13.4,0
278053,2200,60,49.6,2.5,12.9,0
278104,2100,36,27.7,1.5,13.1,0
278155,2000,35,27.5,1.4,11.8,0
278206,1700,37,27.6,1.4,11.6,0
278257,1600,36,27.6,1.4,12.9,2
278308,1400,36,27.5,1.4,13.4,0
278359,1200,37,27.2,1.4,14.2,0
278410,1100,39,27.1,1.4,15.2,0
278461,1000,43,27.0,1.4,14.2,0
278512,1100,47,28.2,1.5,13.3,0
278563,1500,44,29.0,1.5,11.2,1
278614,1400,50,34.3,1.8,11.2,1
278665,1500,55,36.3,1.9,12.0,0
278716,1400,52,42.7,2.2,13.0,1
278767,1400,55,44.9,2.3,13.9,1
278818,1400,55,48.2,2.5,14.3,1
278869,1500,58,45.0,2.3,14.3,0
278920,1500,54,38.9,2.0,13.6,0
278971,1500,47,32.3,1.7,13.4,0
279022,1400,40,27.7,1.5,13.0,0
279073,1400,40,27.6,1.4,12.6,0
279124,1400,37,27.5,1.4,11.5,0
279175,1400,37,27.5,1.4,11.2,0
279226,1300,37,27.3,1.4,11.7,0
279277,1300,36,27.3,1.4,12.3,0
279328,1300,38,27.3,1.4,13.0,0
279379,1300,37,27.3,1.4,13.2,0
279430,1300,39,27.4,1.4,13.2,0
279481,1300,38,27.3,1.4,13.9,0
279532,1200,38,27.2,1.4,12.9,0
279583,1200,42,27.3,1.4,12.5,0
279634,1300,51,32.5,1.7,12.0,0
279685,1200,52,34.6,1.8,10.1,1
279736,1200,55,44.8,2.3,11.8,0
279787,1200,62,56.2,2.8,13.6,1
279838,1300,58,50.9,2.6,13.4,4
279889,1200,67,56.5,2.9,14.4,0
279940,1200,66,57.2,2.9,14.4,2
279991,1200,66,57.2,2.9,14.1,0
280042,1300,64,56.4,2.8,14.6,0
280093,1300,69,62.2,3.1,13.9,0
280144,1300,77,79.6,4.0,13.6,7
280195,1300,61,56.7,2.9,16.3,0
280246,1300,47,30.5,1.6,14.8,0
280297,1400,47,28.7,5.0,12.1,0
280348,1300,48,29.2,1.5,10.2,0
280399,1400,45,28.6,1.5,11.0,0
280450,1300,44,28.3,1.5,11.0,0
280501,1300,46,28.3,1.5,10.1,0
280552,1300,47,28.7,1.5,10.7,1
280603,1300,55,44.3,2.3,11.5,0
280654,1300,59,52.3,2.7,13.1,3
280705,1300,65,56.4,2.8,14.8,0
280756,1300,75,62.2,3.1,14.1,1
280807,1300,74,63.6,3.2,14.6,5
280858,1300,73,68.4,3.4,16.1,1
280909,1400,77,70.7,3.5,15.5,1
280960,1400,70,68.5,3.4,14.7,0
281011,1400,69,68.5,3.4,13.8,0
281062,1400,72,60.9,3.1,14.2,0
281113,1400,67,58.5,3.0,13.9,0
281164,1500,74,68.7,3.5,13.9,0
281215,1500,75,62.7,3.2,14.4,2
281266,1500,71,58.9,3.0,14.5,0
281317,1500,70,58.9,3.0,14.3,0
281368,1600,71,64.8,3.3,14.1,1
281419,1600,84,81.5,4.1,14.0,2
281470,1600,77,83.2,4.2,15.8,1
281521,1600,78,83.2,4.2,14.6,3
281572,1700,80,83.3,4.2,14.8,1
281623,1700,84,83.3,4.2,13.5,1
281674,1800,77,82.3,4.1,13.4,0
281725,1800,81,81.7,4.1,12.6,0
281776,1800,68,70.0,3.5,12.3,0
281827,1800,71,64.7,3.3,12.2,0
281878,1800,72,64.7,3.3,11.2,0
281929,1900,60,54.2,2.7,11.8,0
281980,1900,56,49.9,2.5,12.2,0
282031,1900,58,48.5,2.5,11.6,0
282082,1900,53,35.5,1.8,11.6,0
282133,1900,42,30.2,1.6,11.2,0
282184,1800,39,28.0,1.5,11.5,0
282235,1800,38,27.8,1.5,11.6,0
282286,1800,38,27.7,1.5,11.4,0
282337,1800,36,27.7,1.5,13.1,0
282388,1800,38,27.7,1.5,14.6,0
282439,1700,38,27.7,1.5,14.6,0
282490,1700,36,27.7,1.5,15.3,0
282541,1700,38,27.8,1.5,15.6,1
282592,1700,43,29.6,1.5,14.9,2
282643,1700,47,30.7,1.6,12.4,1
282694,1600,51,39.0,2.0,10.5,2
282745,1600,57,40.5,2.1,12.3,2
282796,1700,70,60.8,3.1,13.9,6
282847,1700,68,62.4,3.1,15.0,7
282898,1700,67,62.4,3.1,15.6,0
282949,1700,67,62.4,3.1,14.4,0
283000,1700,51,39.1,2.0,14.5,1
283051,1700,57,42.1,2.2,11.9,1
283102,1700,74,70.6,3.5,12.4,7
283153,1700,71,72.5,3.6,14.8,1
283204,1800,80,80.0,4.0,14.6,1
283255,1800,74,66.5,3.3,14.4,0
283306,1800,69,58.6,3.0,13.9,0
283357,1800,54,45.3,2.3,11.8,0
283408,1800,47,32.7,1.7,11.9,0
283459,1800,44,29.3,1.5,10.9,0
283510,1800,39,28.3,1.5,11.3,0
283561,1800,36,27.6,1.4,11.2,0
283612,1800,35,27.6,1.4,12.2,0
283663,1700,37,27.6,1.4,14.0,0
283714,1700,37,27.6,1.4,15.0,0
283765,1600,36,27.6,1.4,15.1,0
283816,1600,37,27.6,1.4,14.8,0
283867,1600,37,27.6,1.4,14.4,0
283918,1500,37,27.6,1.4,15.0,0
283969,1500,35,27.6,1.4,14.8,0
284020,1500,37,27.6,1.4,14.2,0
284071,1400,36,27.5,1.4,14.4,0
284122,1300,38,27.3,1.4,14.2,0
284173,1200,37,27.2,1.4,13.3,0
284224,1200,39,27.3,1.4,13.2,0
284275,1100,38,27.1,1.4,11.9,0
284326,1100,40,27.1,1.4,11.8,0
284377,1100,40,27.1,1.4,11.4,0
284428,1100,38,27.1,1.4,11.5,0
284479,1000,40,27.0,1.4,11.4,0
284530,1000,39,27.0,1.4,10.9,0
284581,1000,52,30.0,1.6,11.1,0
284632,900,68,53.2,2.7,11.3,5
284683,1000,74,58.6,3.0,11.0,3
284734,1000,74,58.6,3.0,13.8,0
284785,1000,71,66.3,3.3,15.2,0
284836,1000,73,56.5,2.9,15.1,3
284887,1100,80,78.2,3.9,15.0,6
284938,1200,76,78.5,3.9,14.8,9
284989,1200,74,72.4,3.6,15.8,0
285040,1100,76,74.2,3.7,14.3,1
285091,1200,75,74.2,3.7,14.5,0
285142,1200,75,70.4,3.5,13.8,0
285193,1200,70,56.9,2.9,14.0,0
285244,1200,63,56.5,2.9,12.5,0
285295,1200,67,57.6,2.9,12.5,0
285346,1200,75,68.3,3.4,13.0,2
285397,1200,69,60.5,3.0,13.5,3
285448,1200,52,44.1,2.3,14.5,0
285499,1200,50,32.5,1.7,15.2,0
285550,1200,48,32.5,1.7,11.7,0
285601,1200,49,32.5,1.7,11.2,0
285652,1200,49,30.3,1.6,11.6,0
285703,1200,48,34.6,1.8,12.5,0
285754,1200,54,36.8,1.9,13.0,0
285805,1200,55,46.5,2.4,13.8,3
285856,1200,61,48.1,2.5,13.7,0
285907,1200,59,46.5,2.4,14.3,0
285958,1200,53,44.8,2.3,14.4,0
286009,1200,55,43.3,2.2,14.3,0
286060,1200,55,43.3,2.2,13.8,0
286111,1200,51,39.0,2.0,13.5,0
286162,1200,59,45.7,2.3,13.3,0
286213,1200,58,48.1,2.5,12.6,2
286264,1200,58,46.5,2.4,13.5,0
286315,1200,61,46.5,2.4,14.3,0
286366,1200,57,48.1,2.5,13.4,0
286417,1200,57,48.1,2.5,14.0,0
286468,1200,66,56.5,2.9,14.1,0
286519,1200,68,56.9,2.9,14.1,3
286570,1200,62,56.5,2.9,14.1,0
286621,1200,62,49.5,2.5,14.8,0
286672,1200,57,48.1,2.5,14.2,0
286723,1200,63,52.2,2.7,13.5,0
286774,1200,73,70.4,3.5,13.5,3
286825,1200,79,74.4,3.7,14.3,6
286876,1200,74,63.4,3.2,15.7,1
286927,1200,56,48.1,2.5,14.4,0
286978,1200,60,46.5,2.4,13.0,0
287029,1200,45,28.9,1.5,10.8,0
287080,1200,44,27.5,1.4,11.4,0
287131,1200,41,27.6,1.4,11.5,0
287182,1200,37,27.2,1.4,11.1,0
287233,1100,38,27.1,1.4,11.1,0
287284,1100,38,27.1,1.4,11.2,0
287335,1100,39,27.1,1.4,11.7,0
287386,1000,39,27.0,1.4,11.6,0
287437,1000,40,27.0,1.4,10.9,0
287488,1000,40,27.0,1.4,11.2,0
287539,1000,47,27.5,1.4,10.6,0
287590,1000,50,35.0,1.8,10.5,2
287641,1000,62,50.7,2.6,10.7,1
287692,1000,69,56.1,2.8,12.0,4
287743,1000,70,56.3,2.8,15.1,0
287794,1000,57,49.4,2.5,15.3,0
287845,1000,56,47.1,2.4,15.1,0
287896,1000,58,46.5,2.4,14.0,0
287947,1000,55,46.0,2.3,13.4,0
287998,1000,55,46.5,2.4,13.4,0
288049,1000,61,47.1,2.4,13.4,2
288100,1000,58,49.4,2.5,12.6,0
288151,1000,59,49.4,2.5,13.5,0
288202,1000,57,47.1,2.4,13.5,0
288253,1000,63,56.3,2.8,13.6,0
288304,1000,60,50.7,2.6,13.4,2
288355,1000,55,45.5,2.3,14.4,2
288406,1000,57,45.0,2.3,13.6,0
288457,1000,62,46.5,2.4,12.8,0
288508,1000,68,57.1,2.9,12.7,8
288559,1100,85,77.9,3.9,12.7,0
288610,1000,78,77.9,3.9,13.8,6
288661,1100,84,78.2,3.9,15.9,1
288712,1100,80,74.2,3.7,16.0,0
288763,1100,75,68.2,3.4,15.0,0
288814,1100,75,63.3,3.2,13.7,0
288865,1200,76,63.4,3.2,13.6,0
288916,1200,67,60.5,3.0,13.9,0
288967,1200,72,57.6,2.9,13.7,0
289018,1200,62,56.9,2.9,13.8,0
289069,1200,61,49.5,2.5,13.8,0
289120,1200,56,46.5,2.4,13.0,0
289171,1300,66,57.4,2.9,12.5,3
289222,1300,74,78.8,4.0,12.3,5
289273,1300,76,79.0,4.0,14.8,3
289324,1300,76,74.7,3.8,14.8,0
289375,1400,62,57.2,2.9,14.2,0
289426,1400,70,70.7,3.5,13.0,0
289477,1400,74,72.8,3.7,11.2,7
289528,1400,76,79.8,4.0,13.9,2
289579,1400,80,79.2,4.0,15.1,4
289630,1400,64,58.2,2.9,14.8,0
289681,1400,60,51.0,2.6,12.8,0
289732,1400,45,29.0,1.5,12.4,0
289783,1400,46,29.0,1.5,11.3,0
289834,1400,37,27.5,1.4,10.7,0
289885,1400,37,27.5,1.4,11.2,0
289936,1400,36,27.5,1.4,12.2,0
289987,1300,36,27.3,1.4,12.8,0
290038,1300,38,27.3,1.4,13.1,0
290089,1300,39,27.3,1.4,13.4,0
290140,1300,38,27.3,1.4,13.3,0
290191,1200,39,27.2,1.4,13.9,0
290242,1200,43,27.4,1.4,13.4,0
290293,1200,41,27.4,1.4,13.2,0
290344,1200,37,27.2,1.4,11.4,0
290395,1200,38,27.2,1.4,10.9,0
290446,1100,39,27.1,1.4,10.9,0
290497,1100,39,27.1,1.4,11.7,0
290548,1100,40,27.1,1.4,11.7,0
290599,1100,38,27.1,1.4,11.6,0
290650,1000,40,27.0,1.4,11.0,0
290701,900,41,27.0,1.4,11.3,0
290752,900,40,27.1,1.4,10.7,0
290803,800,43,27.0,1.4,10.7,0
290854,800,44,27.0,1.4,10.8,0
290905,800,45,27.0,1.4,11.7,0
290956,800,43,27.0,1.4,12.0,0
291007,800,42,27.0,1.4,12.4,0
291058,800,45,27.0,1.4,12.2,0
291109,800,43,27.0,1.4,12.9,0
291160,800,45,27.0,1.4,12.9,0
291211,800,43,27.0,1.4,13.3,0
291262,800,42,27.0,1.4,12.9,0
291313,800,45,27.0,1.4,13.0,0
291364,800,42,27.0,1.4,13.2,0
291415,800,45,27.0,1.4,13.2,0
291466,800,43,27.0,1.4,13.7,0
291517,800,43,27.0,1.4,13.6,0
291568,800,42,27.0,1.4,13.2,0
291619,800,68,49.8,2.5,13.6,0
291670,1100,65,56.7,2.9,12.9,8
291721,1200,75,72.4,3.6,13.4,1
291772,1100,82,74.2,3.7,14.5,6
291823,1200,77,70.4,3.5,15.7,0
291874,900,75,64.9,3.3,15.0,0
291925,900,77,60.9,3.1,12.3,0
291976,900,71,57.1,2.9,15.1,0
292027,1000,62,49.8,2.5,15.4,0
292078,900,63,49.0,2.5,15.5,0
292129,900,56,46.5,2.4,14.8,0
292180,900,58,46.5,2.4,12.6,0
292231,900,68,54.4,2.8,12.6,0
292282,900,82,72.3,3.6,12.5,6
292333,1000,76,74.0,3.7,14.4,4
292384,1000,78,78.0,3.9,17.8,0
292435,1000,86,78.2,3.9,15.1,4
292486,1100,79,78.6,3.9,15.4,4
292537,1100,79,78.7,3.9,15.3,1
292588,1100,78,78.6,3.9,15.1,0
292639,1200,77,79.1,4.0,14.8,0
292690,1200,84,78.9,4.0,13.9,0
292741,1200,76,78.6,3.9,13.9,0
292792,1300,81,78.8,4.0,13.9,0
292843,1300,76,74.7,3.8,13.0,0
292894,1400,71,72.8,3.7,13.2,0
292945,1500,72,64.0,3.2,13.2,0
292996,1500,67,58.3,2.9,13.3,0
293047,1500,63,57.4,2.9,12.9,0
